מקור   ,סיווג          ,תאריך רכישה ,פעולה                   ,סכום חיוב      ,הערות I                                     ,הערות II          ,הערות III
667127 ,עמלות          ,03/01/2024  ,רבית (תאריך ערך: 01/01) ,1.03           ,                                            ,                  ,
  7524 ,קניות בית      ,04/01/2024  ,"היפר מור בע""מ-גמא"    ,72.60          ,                                            ,                  ,
  7524 ,חשבונות        ,04/01/2024  ,APPLE COM BILL          ,33.90          ,                                            ,                  ,
  2347 ,קניות בית      ,05/01/2024  ,חומרי בנין  פרחי-צמר    ,335.00         ,                                            ,                  ,
  2347 ,בזבוזים        ,05/01/2024  ,CAROLINA BAKERY CAFE    ,94.00          ,                                            ,                  ,
  7524 ,בזבוזים        ,05/01/2024  ,מסעדת NONO              ,360.00         ,                                            ,                  ,
  7524 ,קניות בית      ,05/01/2024  ,בגדדי שאול וארז         ,316.50         ,                                            ,                  ,
  7524 ,קניות בית      ,05/01/2024  ,המעדניה                 ,229.00         ,                                            ,                  ,
  7524 ,קניות בית      ,05/01/2024  ,ניצת הדובדבן הוד השר    ,135.06         ,                                            ,                  ,
  7524 ,חשבונות        ,05/01/2024  ,פנגו - כ. 6 צפון        ,4.63           ,                                            ,                  ,
  7524 ,חשבונות        ,05/01/2024  ,פנגו - כ. 6 צפון        ,4.63           ,                                            ,                  ,
  7524 ,חשבונות        ,05/01/2024  ,נטוויז'ן-סלקום          ,3.90           ,                                            ,                  ,
  7524 ,חשבונות        ,05/01/2024  ,פנגו - כ. 6 צפון        ,2.64           ,                                            ,                  ,
  7524 ,חשבונות        ,05/01/2024  ,פנגו - כ. 6 צפון        ,2.64           ,                                            ,                  ,
667127 ,בריאות         ,05/01/2024  ,העב' לאחר-נייד          ,800.00         ,גלית לב טוב                                 ,                  ,לטובת: גלית לב טוב
667127 ,בית ספר        ,05/01/2024  ,"תמר וולדורף ע"""       ,187.00         ,                                            ,                  ,
  2347 ,קניות בית      ,06/01/2024  ,עברית חנות ספרים  20    ,41.67          ,                                            ,                  ,
  7524 ,חשבונות        ,06/01/2024  ,NETFLIX COM             ,69.90          ,                                            ,                  ,
  7524 ,חשבונות        ,06/01/2024  ,APPLE COM BILL          ,39.90          ,                                            ,                  ,
  2347 ,בזבוזים        ,07/01/2024  ,ניני צ'ו                ,304.00         ,                                            ,                  ,
  7524 ,קניות בית      ,07/01/2024  ,שוק קט כפר סירקין       ,333.30         ,                                            ,                  ,
  7524 ,קניות בית      ,07/01/2024  ,"היפר מור בע""מ-גמא"    ,46.80          ,                                            ,                  ,
667127 ,לא לסכימה      ,07/01/2024  ,הפקדה לפקדון            ," 224,268.98 " ,                                            ,                  ,
667127 ,לא לסכימה      ,07/01/2024  ,ישראכרט                 ,103.80         ,                                            ,                  ,
  2347 ,ביגוד          ,08/01/2024  ,ר א ן ספורט בעמ         ,524.40         ,                                            ,                  ,
  2347 ,בריאות         ,08/01/2024  ,"אייביתרפיה בע""מ"      ,320.00         ,                                            ,                  ,
  2347 ,תם             ,08/01/2024  ,GETT                    ,67.20          ,                                            ,                  ,
  2347 ,בזבוזים        ,08/01/2024  ,בית מאפה כפר גנים       ,67.00          ,                                            ,                  ,
  2347 ,שונות          ,08/01/2024  ,PAYBOX                  ,40.00          ,                                            ,                  ,
  7524 ,חשבונות        ,08/01/2024  ,SPLICE COM  SOUNDS 1    ,59.00          ,                                            ,                  ,
  7524 ,חשבונות        ,08/01/2024  ,APPLE COM BILL          ,69.90          ,                                            ,                  ,
667127 ,לא לסכימה      ,08/01/2024  ,הפקדה לפקדון            ," 15,131.10 "  ,                                            ,                  ,
667127 ,לא לסכימה      ,08/01/2024  ,ישראכרט                 ,39.90          ,                                            ,                  ,
  2347 ,קניות בית      ,09/01/2024  ,עברית חנות ספרים  20    ,25.00          ,                                            ,                  ,
  7524 ,בזבוזים        ,09/01/2024  ,מסעדת NONO              ,450.00         ,                                            ,                  ,
  7524 ,תם             ,09/01/2024  ,GETT                    ,70.60          ,                                            ,                  ,
  7524 ,קניות בית      ,09/01/2024  ,סופר פארם הדר גנים פ    ,12.10          ,                                            ,                  ,
  7524 ,חשבונות        ,09/01/2024  ,PAYPAL  DIGITALRIVE     ,105.00         ,                                            ,                  ,
667127 ,לא לסכימה      ,09/01/2024  ,ישראכרט                 ,69.90          ,                                            ,                  ,
  2347 ,קניות בית      ,10/01/2024  ,עברית חנות ספרים  20    ,41.92          ,                                            ,                  ,
  7524 ,קניות בית      ,10/01/2024  ,"היפר מור בע""מ-גמא"    ,82.70          ,                                            ,                  ,
  7524 ,חשבונות        ,10/01/2024  ,MICROSOFT MICROSOFT     ,419.00         ,                                            ,                  ,
667127 ,אמאי           ,10/01/2024  ,העב' לאחר-נייד          ,250.00         ,פרנקל אמאי                                  ,פרוביוטיקה        ,לטובת: פרנקל אמאי עבור: פרוביוטיקה
667127 ,תם             ,10/01/2024  ,טעינת כרטיס             ,200.00         ,                                            ,                  ,
  2347 ,קניות בית      ,11/01/2024  ,אליהו דגים              ,718.00         ,                                            ,                  ,
  7524 ,חוגים          ,11/01/2024  ,"קאנטרי מתנ""ס עמישב"   ,249.00         ,                                            ,                  ,
  7524 ,קניות בית      ,11/01/2024  ,כל-בו כלי בית ומתנות    ,8.00           ,                                            ,                  ,
667127 ,לא לסכימה      ,11/01/2024  ,ישראכרט                 ,105.00         ,                                            ,                  ,
  2347 ,מתנות ותרומות  ,12/01/2024  ,צעצועי שרוני            ,371.70         ,                                            ,                  ,
  2347 ,קניות בית      ,12/01/2024  ,שוק קט כפר סירקין       ,249.28         ,                                            ,                  ,
  2347 ,קניות בית      ,12/01/2024  ,עברית חנות ספרים  20    ,45.90          ,                                            ,                  ,
  7524 ,בזבוזים        ,12/01/2024  ,מסעדת NONO              ,360.00         ,                                            ,                  ,
  7524 ,חשבונות        ,12/01/2024  ,ביטוח לאומי הוראות ק    ,263.00         ,                                            ,                  ,
  7524 ,ביטוח          ,12/01/2024  ,WOLT                    ,260.00         ,                                            ,                  ,
  7524 ,חשבונות        ,12/01/2024  ,ביטוח לאומי הוראות ק    ,205.00         ,                                            ,                  ,
  7524 ,קניות בית      ,12/01/2024  ,המעדניה                 ,106.50         ,                                            ,                  ,
667127 ,לא לסכימה      ,12/01/2024  ,ישראכרט                 ,419.00         ,                                            ,                  ,
  2347 ,בזבוזים        ,14/01/2024  ,פיצה USA                ,104.00         ,                                            ,                  ,
  7524 ,חשבונות        ,14/01/2024  ,חשמל בהוראת קבע דרום    ," 2,103.83 "   ,                                            ,                  ,
667127 ,לא לסכימה      ,14/01/2024  ,הפקדה לפקדון            ," 15,000.00 "  ,                                            ,                  ,
  2347 ,בריאות         ,15/01/2024  ,"אייביתרפיה בע""מ"      ,320.00         ,                                            ,                  ,
  2347 ,מתנות ותרומות  ,15/01/2024  ,HEADSTART.CO.IL         ,186.32         ,                                            ,                  ,
  2347 ,בזבוזים        ,15/01/2024  ,בית מאפה כפר גנים       ,38.00          ,                                            ,                  ,
  7524 ,שונות          ,15/01/2024  ,"העברה ב BIT בנה""פ"    ,581.00         ,                                            ,                  ,
  7524 ,קניות בית      ,15/01/2024  ,ניצת הדובדבן הוד השר    ,235.46         ,                                            ,                  ,
  7524 ,בזבוזים        ,15/01/2024  ,פיצה USA                ,75.00          ,                                            ,                  ,
  7524 ,קניות בית      ,15/01/2024  ,"היפר מור בע""מ-גמא"    ,10.90          ,                                            ,                  ,
667127 ,חשבונות        ,15/01/2024  ,פועלים-משכנתא           ," 10,390.27 "  ,                                            ,                  ,
667127 ,משיכת מזומן    ,15/01/2024  ,משיכה מבנקט             ," 5,000.00 "   ,                                            ,                  ,
  2347 ,קניות בית      ,16/01/2024  ,עברית חנות ספרים  20    ,34.70          ,                                            ,                  ,
  7524 ,קניות בית      ,16/01/2024  ,תחנת לחם פתח תקווה      ,36.00          ,                                            ,                  ,
  7524 ,קניות בית      ,16/01/2024  ,"היפר מור בע""מ-גמא"    ,5.90           ,                                            ,                  ,
  7524 ,בריאות         ,16/01/2024  ,SP BACTRACK             ,493.00         ,                                            ,                  ,
  2347 ,קניות בית      ,17/01/2024  ,שוק קט כפר סירקין       ,25.20          ,                                            ,                  ,
  7524 ,בזבוזים        ,17/01/2024  ,WOLT                    ,235.00         ,                                            ,                  ,
  2347 ,בזבוזים        ,18/01/2024  ,WOLT                    ,668.00         ,                                            ,                  ,
  2347 ,מתנות ותרומות  ,18/01/2024  ,נסיך הצעצועים           ,119.80         ,                                            ,                  ,
  2347 ,קניות בית      ,18/01/2024  ,"היפר מור בע""מ-גמא"    ,110.60         ,                                            ,                  ,
  2347 ,קניות בית      ,18/01/2024  ,"אופני אליקו פ""ת"      ,50.00          ,                                            ,                  ,
  2347 ,תם             ,18/01/2024  ,Gett                    ,38.90          ,                                            ,                  ,
  7524 ,קניות בית      ,18/01/2024  ,שוק קט כפר סירקין       ,160.00         ,                                            ,                  ,
  7524 ,תם             ,18/01/2024  ,Gett                    ,79.00          ,                                            ,                  ,
  7524 ,קניות בית      ,18/01/2024  ,שוק קט כפר סירקין       ,55.80          ,                                            ,                  ,
667127 ,לא לסכימה      ,18/01/2024  ,ישראכרט                 ,493.00         ,                                            ,                  ,
  2347 ,מתנות ותרומות  ,19/01/2024  ,ONE HOUSE               ,228.50         ,                                            ,                  ,
  2347 ,קניות בית      ,19/01/2024  ,שוק קט כפר סירקין       ,86.20          ,                                            ,                  ,
  2347 ,בזבוזים        ,19/01/2024  ,רובן זכרון יעקב         ,55.00          ,                                            ,                  ,
  7524 ,קניות בית      ,19/01/2024  ,המעדניה                 ,352.00         ,                                            ,                  ,
  7524 ,קניות בית      ,19/01/2024  ,בגדדי שאול וארז         ,290.00         ,                                            ,                  ,
  7524 ,ביטוח          ,20/01/2024  ,מגדל חיים/בריאות        ,702.44         ,                                            ,                  ,
  7524 ,ביטוח          ,20/01/2024  ,מגדל חיים/בריאות        ,441.45         ,                                            ,                  ,
  7524 ,בריאות         ,20/01/2024  ,קרולינה למקה-גמא        ,299.90         ,                                            ,                  ,
  7524 ,ביגוד          ,20/01/2024  ,"דקאתלון ישראל בע""מ -" ,230.00         ,                                            ,                  ,
  7524 ,קניות בית      ,20/01/2024  ,מגדל חיים/בריאות        ,219.13         ,                                            ,                  ,
  7524 ,חשבונות        ,20/01/2024  ,בזק הוראת קבע           ,195.23         ,                                            ,                  ,
  7524 ,ביטוח          ,20/01/2024  ,מגדל חיים/בריאות        ,75.36          ,                                            ,                  ,
  7524 ,ביטוח          ,20/01/2024  ,מגדל חיים/בריאות        ,69.33          ,                                            ,                  ,
  7524 ,ביטוח          ,20/01/2024  ,מגדל חיים/בריאות        ,53.10          ,                                            ,                  ,
  7524 ,ביטוח          ,20/01/2024  ,מגדל חיים/בריאות        ,53.10          ,                                            ,                  ,
  7524 ,ביטוח          ,20/01/2024  ,מגדל חיים/בריאות        ,47.17          ,                                            ,                  ,
  7524 ,ביטוח          ,20/01/2024  ,מגדל חיים/בריאות        ,22.55          ,                                            ,                  ,
  7524 ,ביטוח          ,20/01/2024  ,מגדל חיים/בריאות        ,20.96          ,                                            ,                  ,
  2347 ,רכב ותחבורה    ,21/01/2024  ,דרך ארץ הוראת קבע       ,118.90         ,                                            ,                  ,
  7524 ,שונות          ,21/01/2024  ,העברה בBIT              ,175.00         ,                                            ,                  ,
  7524 ,ביטוח          ,21/01/2024  ,מגדל חיים/בריאות        ,160.86         ,                                            ,                  ,
  7524 ,חשבונות        ,21/01/2024  ,HOT MOBILE              ,159.40         ,                                            ,                  ,
  7524 ,שונות          ,21/01/2024  ,"העברה ב BIT בנה""פ"    ,125.20         ,                                            ,                  ,
  7524 ,רכב ותחבורה    ,21/01/2024  ,דרך ארץ הוראת קבע       ,114.57         ,                                            ,                  ,
667127 ,לא לסכימה      ,21/01/2024  ,הפקדה לפקדון            ," 7,010.50 "   ,                                            ,                  ,
667127 ,בריאות         ,21/01/2024  ,העב' לאחר-נייד          ,330.00         ,צילה אבני                                   ,צי קונג           ,לטובת: צילה אבני עבור: צי קונג
  2347 ,בריאות         ,22/01/2024  ,"אייביתרפיה בע""מ"      ,320.00         ,                                            ,                  ,
  2347 ,קניות בית      ,22/01/2024  ,שוק קט כפר סירקין       ,237.20         ,                                            ,                  ,
  2347 ,בית ספר        ,22/01/2024  ,PAYBOX                  ,200.00         ,                                            ,                  ,
  7524 ,חשבונות        ,22/01/2024  ,כפר סירקין              ," 2,364.00 "   ,                                            ,                  ,
  7524 ,קניות בית      ,22/01/2024  ,"סופר מחיר ש.ע בע""מ-צ" ,35.00          ,                                            ,                  ,
  7524 ,חשבונות        ,22/01/2024  ,APPLE COM BILL          ,29.90          ,                                            ,                  ,
  2347 ,עמלות          ,23/01/2024  ,פועלים- דמי כרטיס       ,6.74           ,                                            ,                  ,
  7524 ,קניות בית      ,23/01/2024  ,אליהו דגים              ,381.00         ,                                            ,                  ,
  7524 ,קניות בית      ,23/01/2024  ,וניליה הוד השרון        ,212.00         ,                                            ,                  ,
  7524 ,קניות בית      ,23/01/2024  ,ניצת הדובדבן הוד השר    ,207.50         ,                                            ,                  ,
  7524 ,קניות בית      ,23/01/2024  ,שוק קט כפר סירקין       ,13.52          ,                                            ,                  ,
  2347 ,קניות בית      ,24/01/2024  ,סופר פארם הדר גנים פ    ,201.60         ,                                            ,                  ,
  2347 ,בזבוזים        ,24/01/2024  ,סוויט נחלים             ,61.90          ,                                            ,                  ,
  2347 ,קניות בית      ,24/01/2024  ,עברית חנות ספרים  20    ,36.26          ,                                            ,                  ,
  7524 ,בזבוזים        ,24/01/2024  ,WOLT                    ,81.00          ,                                            ,                  ,
667127 ,לא לסכימה      ,24/01/2024  ,ישראכרט                 ,29.90          ,                                            ,                  ,
  7524 ,קניות בית      ,25/01/2024  ,סיטי מרקט עין גנים ב    ,9.90           ,                                            ,                  ,
  2347 ,קניות בית      ,26/01/2024  ,שוק קט כפר סירקין       ,349.09         ,                                            ,                  ,
  2347 ,קניות בית      ,26/01/2024  ,עברית חנות ספרים  20    ,42.19          ,                                            ,                  ,
  7524 ,בזבוזים        ,26/01/2024  ,מסעדת NONO              ,440.00         ,                                            ,                  ,
  7524 ,חשבונות        ,26/01/2024  ,פנגו חשבונית חודשית     ,40.20          ,                                            ,                  ,
  7524 ,חשבונות        ,26/01/2024  ,SPOTIFY                 ,29.90          ,                                            ,                  ,
  7524 ,חשבונות        ,26/01/2024  ,PAYPAL  JERRY CUSJS     ,875.26         ,                                            ,                  ,
  7524 ,קניות בית      ,27/01/2024  ,סופר פארם הדר גנים פ    ,58.58          ,                                            ,                  ,
  7524 ,שונות          ,27/01/2024  ,שקוף - העין השביעית     ,18.00          ,                                            ,                  ,
  7524 ,קניות בית      ,27/01/2024  ,סוויט נחלים             ,13.00          ,                                            ,                  ,
  2347 ,בזבוזים        ,28/01/2024  ,NAI  LON                ,370.00         ,                                            ,                  ,
  2347 ,קניות בית      ,28/01/2024  ,בי דראגסטור ככר המוש    ,162.70         ,                                            ,                  ,
  7524 ,ביטוח          ,28/01/2024  ,כלל רכב/דירה/עסק        ," 2,161.00 "   ,                                            ,                  ,
  7524 ,קניות בית      ,28/01/2024  ,"היפר מור בע""מ-גמא"    ,54.60          ,                                            ,                  ,
667127 ,לא לסכימה      ,28/01/2024  ,ישראכרט                 ,29.90          ,                                            ,                  ,
  2347 ,קניות בית      ,29/01/2024  ,ניצת הדובדבן פתח תקו    ,590.80         ,                                            ,                  ,
  2347 ,קניות בית      ,29/01/2024  ,אליהו דגים              ,140.00         ,                                            ,                  ,
  7524 ,ביטוח          ,29/01/2024  ,הראל ביטוח חיים         ,529.49         ,                                            ,                  ,
  7524 ,בזבוזים        ,29/01/2024  ,פיצה USA                ,162.00         ,                                            ,                  ,
  7524 ,קניות בית      ,30/01/2024  ,בשר איכות               ," 1,118.00 "   ,                                            ,                  ,
  7524 ,קניות בית      ,30/01/2024  ,צמרת-שפע פירות וירקו    ,108.00         ,                                            ,                  ,
  7524 ,שונות          ,30/01/2024  ,"העברה ב BIT בנה""פ"    ,60.00          ,                                            ,                  ,
667127 ,לא לסכימה      ,30/01/2024  ,ישראכרט                 ,875.26         ,                                            ,                  ,
667127 ,תם             ,30/01/2024  ,טעינת כרטיס             ,620.00         ,                                            ,                  ,
  2347 ,קניות בית      ,31/01/2024  ,"היפר מור בע""מ-גמא"    ,223.49         ,                                            ,                  ,
  2347 ,קניות בית      ,31/01/2024  ,עברית חנות ספרים  20    ,41.89          ,                                            ,                  ,
  7524 ,חשבונות        ,31/01/2024  ,מ.א דרום השרון ארנונ    ," 2,213.00 "   ,                                            ,                  ,
  7524 ,בזבוזים        ,31/01/2024  ,פיצה USA                ,75.00          ,                                            ,                  ,
  7524 ,תם             ,31/01/2024  ,Gett                    ,43.90          ,                                            ,                  ,
  2347 ,בריאות         ,01/02/2024  ,"אייביתרפיה בע""מ"      ,320.00         ,                                            ,                  ,
  2347 ,תם             ,02/02/2024  ,Gett                    ,25.00          ,                                            ,                  ,
  2347 ,קניות בית      ,02/02/2024  ,שוק קט כפר סירקין       ,181.50         ,                                            ,                  ,
  7524 ,תוכנה וחומרה   ,02/02/2024  ,NOTION LABS  INC        ,36.00          ,                                            ,                  ,
  7524 ,בזבוזים        ,02/02/2024  ,NAI  LON                ,600.00         ,                                            ,                  ,
667127 ,חשבונות        ,02/02/2024  ,קוורטט ניהול ע          ," 4,504.50 "   ,                                            ,                  ,
667127 ,עמלות          ,02/02/2024  ,אמריקן אקספרס           ,11.14          ,                                            ,                  ,
667127 ,עמלות          ,02/02/2024  ,אמריקן אקספרס           ,11.14          ,                                            ,                  ,
667127 ,לא לסכימה      ,02/02/2024  ,ישראכרט                 ," 24,488.25 "  ,                                            ,                  ,
667127 ,לא לסכימה      ,02/02/2024  ,ישראכרט                 ," 9,383.05 "   ,                                            ,                  ,
  7524 ,חשבונות        ,04/02/2024  ,RELUME IO               ,140.00         ,                                            ,                  ,
  7524 ,חשבונות        ,04/02/2024  ,APPLE COM BILL          ,33.90          ,                                            ,                  ,
  7524 ,ביטוח          ,04/02/2024  ,קרן מכבי- חיוב          ,672.92         ,                                            ,                  ,
  7524 ,ביטוח          ,04/02/2024  ,הראל ביטוח חיים         ,347.33         ,                                            ,                  ,
667127 ,עמלות          ,04/02/2024  ,ע.מפעולות-ישיר          ,33.25          ,                                            ,                  ,
  2347 ,קניות בית      ,05/02/2024  ,עברית חנות ספרים  20    ,32.00          ,                                            ,                  ,
  7524 ,קניות בית      ,05/02/2024  ,ניצת הדובדבן תל מונד    ,35.17          ,                                            ,                  ,
  7524 ,קניות בית      ,05/02/2024  ,שוק קט כפר סירקין       ,68.30          ,                                            ,                  ,
667127 ,בית ספר        ,05/02/2024  ,"תמר וולדורף ע"""       ,187.00         ,                                            ,                  ,
  2347 ,רכב ותחבורה    ,06/02/2024  ,נחלים טופ טייר          ," 1,170.00 "   ,                                            ,                  ,
  7524 ,חשבונות        ,06/02/2024  ,NETFLIX COM             ,69.90          ,                                            ,                  ,
  7524 ,חשבונות        ,06/02/2024  ,APPLE COM BILL          ,39.90          ,                                            ,                  ,
  7524 ,קניות בית      ,06/02/2024  ,שוק קט כפר סירקין       ,70.30          ,                                            ,                  ,
  7524 ,חשבונות        ,06/02/2024  ,נטוויז'ן-סלקום          ,3.90           ,                                            ,                  ,
  7524 ,חשבונות        ,06/02/2024  ,"העברה ב BIT בנה""פ"    ,234.00         ,                                            ,                  ,
667127 ,לא לסכימה      ,06/02/2024  ,ישראכרט                 ,33.90          ,                                            ,                  ,
667127 ,לא לסכימה      ,06/02/2024  ,מטח-קניה                ,183.03         ,                                            ,                  ,
  2347 ,בזבוזים        ,07/02/2024  ,פיצה USA                ,93.00          ,                                            ,                  ,
  2347 ,קניות בית      ,07/02/2024  ,עברית חנות ספרים  20    ,32.00          ,                                            ,                  ,
  7524 ,קניות בית      ,07/02/2024  ,AMZN MKTP US R25EC27    ,80.00          ,                                            ,                  ,
667127 ,לא לסכימה      ,07/02/2024  ,ישראכרט                 ,69.90          ,                                            ,                  ,
  7524 ,חשבונות        ,08/02/2024  ,SPLICE COM  SOUNDS 1    ,30.00          ,                                            ,                  ,
  7524 ,חשבונות        ,08/02/2024  ,PAYPAL  DIGITALRIVE     ,75.76          ,                                            ,                  ,
  7524 ,קניות בית      ,08/02/2024  ,"היפר מור בע""מ-גמא"    ,70.70          ,                                            ,                  ,
  7524 ,קניות בית      ,08/02/2024  ,בגדדי שאול וארז         ,164.00         ,                                            ,                  ,
  7524 ,קניות בית      ,08/02/2024  ,המעדניה                 ,229.00         ,                                            ,                  ,
  7524 ,קניות בית      ,08/02/2024  ,ניצת הדובדבן הוד השר    ,216.99         ,                                            ,                  ,
  7524 ,בזבוזים        ,08/02/2024  ,WOLT                    ,136.00         ,                                            ,                  ,
667127 ,משיכת מזומן    ,08/02/2024  ,משיכה מבנקט             ," 4,005.90 "   ,                                            ,                  ,
667127 ,לא לסכימה      ,08/02/2024  ,ישראכרט                 ,39.90          ,                                            ,                  ,
667127 ,לא לסכימה      ,08/02/2024  ,הפקדה לפקדון            ," 11,301.20 "  ,                                            ,                  ,
  2347 ,קניות בית      ,09/02/2024  ,עברית חנות ספרים  20    ,32.00          ,                                            ,                  ,
  2347 ,קניות בית      ,09/02/2024  ,שוק קט כפר סירקין       ,17.90          ,                                            ,                  ,
  2347 ,קניות בית      ,09/02/2024  ,שוק קט כפר סירקין       ,370.00         ,                                            ,                  ,
  7524 ,קניות בית      ,09/02/2024  ,"סופר מחיר ש.ע בע""מ-צ" ,73.40          ,                                            ,                  ,
  7524 ,בריאות         ,09/02/2024  ,"דנטליקס בע""מ"         ,400.00         ,                                            ,                  ,
  7524 ,בריאות         ,09/02/2024  ,"ד""ר ירון בלסבלג - מו" ,200.00         ,                                            ,                  ,
  7524 ,קניות בית      ,09/02/2024  ,שוק קט כפר סירקין       ,71.80          ,                                            ,                  ,
  7524 ,קניות בית      ,09/02/2024  ,העברה בBIT              ,315.00         ,                                            ,                  ,
  7524 ,בזבוזים        ,10/02/2024  ,WOLT                    ,234.00         ,                                            ,                  ,
  2347 ,בזבוזים        ,11/02/2024  ,פלאפל אלי               ,46.08          ,"הנחה 1.92       ש""ח ר.הנחות לי"           ,                  ,
  7524 ,חשבונות        ,11/02/2024  ,APPLE COM BILL          ,29.90          ,                                            ,                  ,
667127 ,לא לסכימה      ,11/02/2024  ,ישראכרט                 ,75.76          ,                                            ,                  ,
  2347 ,ביגוד          ,12/02/2024  ,קיד איי                 ,438.00         ,                                            ,                  ,
  2347 ,קניות בית      ,12/02/2024  ,קרביץ-יציל              ,65.20          ,                                            ,                  ,
  2347 ,בזבוזים        ,12/02/2024  ,אגדיר דרורים גיי גול    ,138.00         ,                                            ,                  ,
  2347 ,קניות בית      ,12/02/2024  ,בי דראגסטורס תרופות     ,425.84         ,                                            ,                  ,
  2347 ,קניות בית      ,12/02/2024  ,עברית חנות ספרים  20    ,36.91          ,                                            ,                  ,
  2347 ,בריאות         ,12/02/2024  ,"אייביתרפיה בע""מ"      ,320.00         ,                                            ,                  ,
  7524 ,חשבונות        ,12/02/2024  ,חשמל בהוראת קבע דרום    ," 2,086.19 "   ,                                            ,                  ,
  7524 ,חשבונות        ,12/02/2024  ,חשמל בהוראת קבע דרום    ,90.59          ,                                            ,                  ,
  7524 ,קניות בית      ,12/02/2024  ,שוק קט כפר סירקין       ,136.81         ,                                            ,                  ,
667127 ,לא לסכימה      ,12/02/2024  ,מטח-קניה                ,117.30         ,                                            ,                  ,
  2347 ,קניות בית      ,13/02/2024  ,עברית חנות ספרים  20    ,32.00          ,                                            ,                  ,
  7524 ,תחזוקת בית ישן ,13/02/2024  ,אדיר שיווק אביזרים ל    ," 4,980.00 "   ,                                            ,                  ,
667127 ,לא לסכימה      ,13/02/2024  ,ישראכרט                 ,29.90          ,                                            ,                  ,
667127 ,תם             ,13/02/2024  ,טעינת כרטיס             ,100.00         ,                                            ,                  ,
667127 ,תם             ,13/02/2024  ,טעינת כרטיס             ,150.00         ,                                            ,                  ,
